,county_fips_code,population,percentile_rank
0,1001,55869,0.11712285168682368
1,1003,223234,0.13653723742838955
2,1005,24686,0.0607893061744112
3,1007,22394,0.15722469764481223
4,1009,57826,0.15213239974538512
5,1011,10101,0.07479312539783578
6,1013,19448,0.1282622533418205
7,1015,113605,0.18268618714194781
8,1017,33254,0.11935073201782304
9,1019,26196,0.25302355187778486
10,1021,44428,0.11012094207511139
11,1023,12589,0.20591979630808402
12,1025,23622,0.09866327180140039
13,1027,13235,0.11425843411839592
14,1029,14910,0.292488860598345
15,1031,52342,0.22915340547422025
16,1033,55241,0.0732017823042648
17,1035,12067,0.02196053469127944
18,1037,10663,0.4213876511775939
19,1039,37049,0.05251432208784214
20,1041,13772,0.08561425843411839
21,1043,83768,0.16772756206238065
22,1045,49172,0.12030553787396563
23,1047,37196,0.02132399745385105
24,1049,71513,0.03373647358370465
25,1051,81209,0.10852959898154042
26,1053,36633,0.021642266072565246
27,1055,102268,0.0728835136855506
28,1057,16302,0.2555697008274984
29,1059,31362,0.07829408020369191
30,1061,26271,0.29980903882877147
31,1063,8111,0.06397199236155315
32,1065,14651,0.05760661998726926
33,1067,17205,0.1935073201782304
34,1069,105882,0.19223424570337364
35,1071,51626,0.10821133036282622
36,1073,658573,0.1394016549968173
37,1075,13805,0.13558243157224698
38,1077,92729,0.22087842138765118
39,1079,32924,0.27052832590706555
40,1081,164542,0.16136218968809676
41,1083,98915,0.18714194780394652
42,1085,9726,0.01782304264799491
43,1087,18068,0.1406747294716741
44,1089,372909,0.1336728198599618
45,1091,18863,0.05728835136855506
46,1093,29709,0.07161043921069382
47,1095,96774,0.05060471037555697
48,1097,413210,0.17472947167409295
49,1099,20733,0.07033736473583704
50,1101,226486,0.10534691279439848
51,1103,119679,0.10725652450668365
52,1105,8923,0.001591343093570974
53,1107,19930,0.14481222151495862
54,1109,33114,0.16709102482495225
55,1111,22722,0.08879694462126034
56,1113,57961,0.05569700827498408
57,1115,89512,0.13271801400381922
58,1117,217702,0.1696371737746658
59,1119,12427,0.1766390833863781
60,1121,79978,0.16581795035009547
61,1123,40367,0.19032463399108848
62,1125,209355,0.17568427753023552
63,1127,63521,0.0789306174411203
64,1129,16326,0.0792488860598345
65,1131,10373,0.030235518777848504
66,1133,23629,0.1276257161043921
67,2013,3337,0.928071292170592
68,2016,5634,0.9583068109484405
69,2020,288000,0.46053469127943986
70,2050,18386,0.8341820496499045
71,2060,836,0.9906110757479313
72,2068,2097,0.8542329726288987
73,2070,4916,0.9906110757479313
74,2090,96849,0.5184595798854233
75,2100,2530,0.6107574793125398
76,2105,2148,0.9906110757479313
77,2110,31974,0.8265436028007639
78,2122,58708,0.4522597071928708
79,2130,13901,0.8956078930617442
80,2150,12998,0.9602164226607256
81,2158,8314,0.9236155315085932
82,2164,1592,0.22788033099936347
83,2170,108317,0.7024188415022279
84,2180,10004,0.6670910248249523
85,2185,9832,0.897199236155315
86,2188,7621,0.7870782940802037
87,2195,3266,0.8605983450031827
88,2198,6203,0.9217059197963081
89,2220,8493,0.7068746021642266
90,2230,1183,0.9906110757479313
91,2240,6893,0.5483768300445576
92,2261,9202,0.41279439847231064
93,2275,2502,0.9299809038828771
94,2282,579,0.9906110757479313
95,2290,5230,0.12571610439210693
96,4001,71887,0.05919796308084023
97,4003,125922,0.14513049013367282
98,4005,143476,0.18777848504137493
99,4007,54018,0.10757479312539783
100,4009,38837,0.17950350095480586
101,4011,9498,0.4449395289624443
102,4012,21108,0.07861234882240611
103,4013,4485414,0.08688733290897517
104,4015,212181,0.12507956715467855
105,4017,110924,0.025461489497135583
106,4019,1047279,0.23997453851050288
107,4021,462789,0.10248249522597072
108,4023,46498,0.002546148949713558
109,4025,235099,0.32304264799490773
110,4027,213787,0.004774029280712922
111,5001,17486,0.12444302991725016
112,5003,19657,0.3825588796944621
113,5005,41932,0.9312539783577339
114,5007,279141,0.41661362189688095
115,5009,37432,0.6511775938892426
116,5011,10763,0.24411203055378738
117,5013,5189,0.7406110757479313
118,5015,28380,0.33831954169318906
119,5017,10118,0.059516231699554424
120,5019,22320,0.5216422660725653
121,5021,14551,0.5626989178866963
122,5023,24919,0.5579248886059834
123,5025,7956,0.4694462126034373
124,5027,23457,0.44175684277530236
125,5029,20846,0.5541056651814131
126,5031,110332,0.3854232972628899
127,5033,63257,0.41152132399745384
128,5035,47955,0.30362826225334183
129,5037,16419,0.41693189051559515
130,5039,7009,0.5646085295989816
131,5041,11361,0.22278803309993633
132,5043,18219,0.4137492043284532
133,5045,126007,0.4255251432208784
134,5047,17715,0.47294716740929343
135,5049,12477,0.9013367281985997
136,5051,99386,0.4089751750477403
137,5053,18265,0.4672183322724379
138,5055,45325,0.6686823679185232
139,5057,21532,0.33672819859961806
140,5059,33771,0.001273074474856779
141,5061,13202,0.15626989178866962
142,5063,37825,0.5057288351368555
143,5065,13629,0.8847867600254615
144,5067,16719,0.7743475493316359
145,5069,66824,0.20846594525779757
146,5071,26578,0.16613621896880967
147,5073,6624,0.4156588160407384
148,5075,16406,0.35009548058561424
